Tаблица 1
ID;Name;Longitude_WGS84;Latitude_WGS84;NameOfStation;Line;ModeOnEvenDays;ModeOnOddDays;FullFeaturedBPAAmount;LittleFunctionalBPAAmount;BPAAmount;RepairOfEscalators;global_id;geoData
447;Братиславская, вход-выход 2 в северный вестибюль;37.7526435;55.660114;Братиславская;Люблинско-Дмитровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:59:50, по 2 пути в 05:47:55; последний поезд по 1 пути в 01:47:25, по 2 пути в 01:12:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:10, по 2 пути в 05:43:00; последний поезд по 1 пути в 01:47:30, по 2 пути в 01:12:50";;2;2;;1773548;{type=Point, coordinates=[37.7526435, 55.660114]}
446;Братиславская, вход-выход 1 в северный вестибюль;37.7517426;55.6600507;Братиславская;Люблинско-Дмитровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:59:50, по 2 пути в 05:47:55; последний поезд по 1 пути в 01:47:25, по 2 пути в 01:12:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:10, по 2 пути в 05:43:00; последний поезд по 1 пути в 01:47:30, по 2 пути в 01:12:50";;2;2;;1773549;{type=Point, coordinates=[37.7517426, 55.6600507]}
91;Бульвар адмирала Ушакова, вход-выход в вестибюль;37.5416454;55.5450107;Бульвар адмирала Ушакова;Бутовская линия Лёгкого метро;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:02:10, по 2 пути в 05:48:50; последний поезд по 1 пути в 01:32:30, по 2 пути в 01:18:55";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:02:10, по 2 пути в 05:48:50; последний поезд по 1 пути в 01:38:55, по 2 пути в 01:24:05";;2;2;;1773550;{type=Point, coordinates=[37.5416454, 55.5450107]}
502;Бульвар Дмитрия Донского, вход-выход 4 в северный вестибюль;37.5764394;55.5702548;Бульвар Дмитрия Донского;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:00; последний поезд по 1 пути в 01:03:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:03:15; последний поезд по 1 пути в 01:03:00";;6;6;;1773551;{type=Point, coordinates=[37.5764394, 55.5702548]}
501;Бульвар Дмитрия Донского, вход-выход 3 в северный вестибюль;37.5771475;55.5700929;Бульвар Дмитрия Донского;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:00; последний поезд по 1 пути в 01:03:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:03:15; последний поезд по 1 пути в 01:03:00";;6;6;;1773552;{type=Point, coordinates=[37.5771475, 55.5700929]}
89;Бунинская аллея, вход-выход в вестибюль;37.5149399;55.5376805;Бунинская аллея;Бутовская линия Лёгкого метро;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:00; последний поезд по 1 пути в 01:03:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:00; последний поезд по 1 пути в 01:03:00";;3;3;;1773553;{type=Point, coordinates=[37.5149399, 55.5376805]}
383;Варшавская, вход-выход 2 в южный вестибюль;37.61792;55.653075;Варшавская;Каховская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:33:10, по 2 пути в 05:56:50; последний поезд по 1 пути в 01:05:20, по 2 пути в 01:06:10";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:33:10, по 2 пути в 05:53:20; последний поезд по 1 пути в 01:05:20, по 2 пути в 01:06:10";;3;3;;1773554;{type=Point, coordinates=[37.61792, 55.653075]}
384;Варшавская, вход-выход 1 в северный вестибюль;37.6207903;55.6532132;Варшавская;Каховская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:33:10, по 2 пути в 05:56:50; последний поезд по 1 пути в 01:05:20, по 2 пути в 01:06:10";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:33:10, по 2 пути в 05:53:20; последний поезд по 1 пути в 01:05:20, по 2 пути в 01:06:10";;4;4;27.04.2018-31.05.2018;1773555;{type=Point, coordinates=[37.6207903, 55.6532132]}
277;Калужская, вход-выход 3 в южный вестибюль;37.5402196;55.6563232;Калужская;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:05, по 2 пути в 05:41:30; последний поезд по 1 пути в 01:15:00, по 2 пути в 01:47:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:05:55, по 2 пути в 05:54:35; последний поезд по 1 пути в 01:15:00, по 2 пути в 01:47:00";;4;4;;1773556;{type=Point, coordinates=[37.5402196, 55.6563232]}
281;Калужская, вход-выход 1 в северный вестибюль;37.5409869;55.6581538;Калужская;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:05, по 2 пути в 05:41:30; последний поезд по 1 пути в 01:15:00, по 2 пути в 01:47:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:05:55, по 2 пути в 05:54:35; последний поезд по 1 пути в 01:15:00, по 2 пути в 01:47:00";;3;3;;1773557;{type=Point, coordinates=[37.5409869, 55.6581538]}
151;Кантемировская, вход-выход 1 в южный вестибюль;37.6571455;55.6346647;Кантемировская;Замоскворецкая линия;"открытие в 05:35:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:25, по 2 пути в 05:57:15; последний поезд по 1 пути в 01:19:00, по 2 пути в 01:16:10";"открытие в 05:35:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:30, по 2 пути в 05:57:15; последний поезд по 1 пути в 01:19:00, по 2 пути в 01:47:25";;3;3;;1773558;{type=Point, coordinates=[37.6571455, 55.6346647]}
152;Кантемировская, вход-выход 2 в южный вестибюль;37.6576959;55.6350525;Кантемировская;Замоскворецкая линия;"открытие в 05:35:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:25, по 2 пути в 05:57:15; последний поезд по 1 пути в 01:19:00, по 2 пути в 01:16:10";"открытие в 05:35:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:30, по 2 пути в 05:57:15; последний поезд по 1 пути в 01:19:00, по 2 пути в 01:47:25";;3;3;;1773559;{type=Point, coordinates=[37.6576959, 55.6350525]}
149;Кантемировская, вход-выход 2 в северный вестибюль;37.6553567;55.6367212;Кантемировская;Замоскворецкая линия;"открытие в 05:35:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:25, по 2 пути в 05:57:15; последний поезд по 1 пути в 01:19:00, по 2 пути в 01:16:10";"открытие в 05:35:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:35, по 2 пути в 05:55:00; последний поезд по 1 пути в 01:19:10, по 2 пути в 01:45:45";;3;3;;1773560;{type=Point, coordinates=[37.6553567, 55.6367212]}
377;Каховская, вход-выход 4 в южный вестибюль;37.5964667;55.6528887;Каховская;Каховская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:20, по 2 пути в 05:58:50; последний поезд по 1 пути в 01:03:00, по 2 пути в 01:08:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30, по 2 пути в 05:55:20; последний поезд по 1 пути в 01:03:00, по 2 пути в 01:08:00";;5;5;;1773561;{type=Point, coordinates=[37.5964667, 55.6528887]}
284;Калужская, вход-выход 4 в северный вестибюль;37.5418665;55.6578591;Калужская;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:05, по 2 пути в 05:41:30; последний поезд по 1 пути в 01:15:00, по 2 пути в 01:47:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:05:55, по 2 пути в 05:54:35; последний поезд по 1 пути в 01:15:00, по 2 пути в 01:47:00";;3;3;;1773562;{type=Point, coordinates=[37.5418665, 55.6578591]}
150;Кантемировская, вход-выход 3 в северный вестибюль;37.656097;55.636917;Кантемировская;Замоскворецкая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:25, по 2 пути в 05:57:15; последний поезд по 1 пути в 01:19:00, по 2 пути в 01:16:10";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:30, по 2 пути в 05:57:15; последний поезд по 1 пути в 01:19:00, по 2 пути в 01:47:25";;3;3;;1773563;{type=Point, coordinates=[37.656097, 55.636917]}
448;Братиславская, вход-выход 3 в северный вестибюль;37.7521499;55.6599107;Братиславская;Люблинско-Дмитровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:59:50, по 2 пути в 05:51:00; последний поезд по 1 пути в 01:37:25, по 2 пути в 01:12:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:58:50, по 2 пути в 05:44:20; последний поезд по 1 пути в 01:37:30, по 2 пути в 01:12:50";;2;2;;1773564;{type=Point, coordinates=[37.7521499, 55.6599107]}
791;Беговая, вход-выход 2 во 2-й вестибюль;37.54459;55.7733859;Беговая;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:50, по 2 пути в 06:07:25; последний поезд по 1 пути в 01:22:00, по 2 пути в 01:44:05";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:50, по 2 пути в 06:05:10; последний поезд по 1 пути в 01:22:00, по 2 пути в 01:44:05";;4;4;;1773565;{type=Point, coordinates=[37.54459, 55.7733859]}
790;Беговая, вход-выход 1 во 2-й вестибюль;37.5446657;55.774;Беговая;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:50, по 2 пути в 06:07:25; последний поезд по 1 пути в 01:22:00, по 2 пути в 01:44:05";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:50, по 2 пути в 06:05:10; последний поезд по 1 пути в 01:22:00, по 2 пути в 01:44:05";;4;4;;1773566;{type=Point, coordinates=[37.5446657, 55.774]}
792;Беговая, вход-выход 1 в 1-й вестибюль;37.5488844;55.7732229;Беговая;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:50, по 2 пути в 06:07:25; последний поезд по 1 пути в 01:22:00, по 2 пути в 01:44:05";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:50, по 2 пути в 06:05:10; последний поезд по 1 пути в 01:22:00, по 2 пути в 01:44:05";;2;2;;1773567;{type=Point, coordinates=[37.5488844, 55.7732229]}
794;Беговая, вход-выход 3 в 1-й вестибюль;37.549137;55.774375;Беговая;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:50, по 2 пути в 06:07:25; последний поезд по 1 пути в 01:22:00, по 2 пути в 01:44:05";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:50, по 2 пути в 06:05:10; последний поезд по 1 пути в 01:22:00, по 2 пути в 01:44:05";;2;2;;1773568;{type=Point, coordinates=[37.549137, 55.774375]}
394;Белорусская, вход в западный вестибюль;37.5826448;55.7753945;Белорусская;Кольцевая линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:34:15, по 2 пути в 05:52:45; последний поезд по 1 пути в 01:20:45, по 2 пути в 01:40:05";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:33:20, по 2 пути в 05:54:00; последний поезд по 1 пути в 01:27:30, по 2 пути в 01:22:15";;7;7;;1773569;{type=Point, coordinates=[37.5826448, 55.7753945]}
129;Белорусская, вход в вестибюль;37.5820187;55.7772182;Белорусская;Замоскворецкая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:55:35, по 2 пути в 05:36:30; последний поезд по 1 пути в 01:46:20, по 2 пути в 01:43:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:55:35, по 2 пути в 05:36:30; последний поезд по 1 пути в 01:46:20, по 2 пути в 01:19:15";;7;7;;1773570;{type=Point, coordinates=[37.5820187, 55.7772182]}
396;Белорусская, вход-выход 1 в восточный (новый) вестибюль;37.585696;55.777448;Белорусская;Кольцевая линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:34:15, по 2 пути в 05:52:45; последний поезд по 1 пути в 01:20:45, по 2 пути в 01:40:05";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:33:20, по 2 пути в 05:54:00; последний поезд по 1 пути в 01:27:30, по 2 пути в 01:22:15";;7;7;;1773571;{type=Point, coordinates=[37.585696, 55.777448]}
267;Беляево, вход-выход 1 в южный вестибюль;37.5253262;55.6418619;Беляево;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:47:50, по 2 пути в 05:44:00; последний поезд по 1 пути в 01:12:00, по 2 пути в 01:50:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:09:30, по 2 пути в 05:57:35; последний поезд по 1 пути в 01:12:00, по 2 пути в 01:50:00";;4;4;;1773572;{type=Point, coordinates=[37.5253262, 55.6418619]}
269;Беляево, вход-выход 3 в южный вестибюль;37.5258676;55.6415467;Беляево;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:47:50, по 2 пути в 05:44:00; последний поезд по 1 пути в 01:12:00, по 2 пути в 01:50:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:09:30, по 2 пути в 05:57:35; последний поезд по 1 пути в 01:12:00, по 2 пути в 01:50:00";;4;4;;1773573;{type=Point, coordinates=[37.5258676, 55.6415467]}
271;Беляево, вход-выход 1 в северный вестибюль;37.5267264;55.643846;Беляево;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:47:50, по 2 пути в 05:44:00; последний поезд по 1 пути в 01:12:00, по 2 пути в 01:50:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:09:30, по 2 пути в 05:57:35; последний поезд по 1 пути в 01:12:00, по 2 пути в 01:50:00";;5;5;;1773574;{type=Point, coordinates=[37.5267264, 55.643846]}
142;Каширская, вход в южный вестибюль;37.6478561;55.6544846;Каширская;Замоскворецкая линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:36:25, по 2 пути в 05:53:30; последний поезд по 1 пути в 01:08:00, по 2 пути в 01:03:00";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:36:25, по 2 пути в 05:50:00; последний поезд по 1 пути в 01:08:00, по 2 пути в 01:03:00";;4;4;;1773575;{type=Point, coordinates=[37.6478561, 55.6544846]}
145;Каширская, вход в северный вестибюль;37.649519;55.655628;Каширская;Замоскворецкая линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:36:25, по 2 пути в 05:53:30; последний поезд по 1 пути в 01:08:00, по 2 пути в 01:03:00";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:36:25, по 2 пути в 05:50:00; последний поезд по 1 пути в 01:08:00, по 2 пути в 01:03:00";;4;4;;1773576;{type=Point, coordinates=[37.649519, 55.655628]}
57;Киевская, выход 1 из вестибюля к пригородным поездам;37.564427;55.742922;Киевская;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:42:40, по 2 пути в 05:40:30; последний поезд по 1 пути в 01:32:30, по 2 пути в 01:38:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:40:30, по 2 пути в 05:40:30; последний поезд по 1 пути в 01:32:30, по 2 пути в 01:38:00";;;;;1773577;{type=Point, coordinates=[37.564427, 55.742922]}
59;Киевская, выход 2 из вестибюля на площадь;37.565065;55.743152;Киевская;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:42:40, по 2 пути в 05:40:30; последний поезд по 1 пути в 01:32:30, по 2 пути в 01:38:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:40:30, по 2 пути в 05:40:30; последний поезд по 1 пути в 01:32:30, по 2 пути в 01:38:00";;;;;1773578;{type=Point, coordinates=[37.565065, 55.743152]}
400;Киевская, вход-выход 1 в вестибюль;37.567119;55.743792;Киевская;Кольцевая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:00, по 2 пути в 05:51:20; последний поезд по 1 пути в 01:38:48, по 2 пути в 01:15:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:50:10, по 2 пути в 05:45:50; последний поезд по 1 пути в 01:27:30, по 2 пути в 01:22:00";;5;5;;1773579;{type=Point, coordinates=[37.567119, 55.743792]}
401;Киевская, вход-выход 2 в вестибюль;37.56757;55.743743;Киевская;Кольцевая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:00, по 2 пути в 05:51:20; последний поезд по 1 пути в 01:38:48, по 2 пути в 01:15:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:50:10, по 2 пути в 05:45:50; последний поезд по 1 пути в 01:27:30, по 2 пути в 01:22:00";;5;5;;1773580;{type=Point, coordinates=[37.56757, 55.743743]}
324;Китай-город, вход-выход 1 в северный вестибюль;37.6301157;55.7562297;Китай-город;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:49:05; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:10, по 2 пути в 05:49:50; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";;4;4;;1773581;{type=Point, coordinates=[37.6301157, 55.7562297]}
328;Китай-город, вход-выход 5 в северный вестибюль;37.6306312;55.7569941;Китай-город;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:49:05; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:10, по 2 пути в 05:49:50; последний поезд по 1 пути в 01:35:10, по 2 пути в 01:26:20";;4;4;;1773582;{type=Point, coordinates=[37.6306312, 55.7569941]}
279;Калужская, вход-выход 5 в южный вестибюль;37.5384065;55.6556897;Калужская;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:05, по 2 пути в 05:41:30; последний поезд по 1 пути в 01:15:00, по 2 пути в 01:47:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:05:55, по 2 пути в 05:54:35; последний поезд по 1 пути в 01:15:00, по 2 пути в 01:47:00";;4;4;;1773583;{type=Point, coordinates=[37.5384065, 55.6556897]}
275;Калужская, вход-выход 1 в южный вестибюль;37.5393716;55.6565991;Калужская;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:05, по 2 пути в 05:41:30; последний поезд по 1 пути в 01:15:00, по 2 пути в 01:47:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:05:55, по 2 пути в 05:54:35; последний поезд по 1 пути в 01:15:00, по 2 пути в 01:47:00";;4;4;;1773584;{type=Point, coordinates=[37.5393716, 55.6565991]}
376;Каховская, вход-выход 3 в южный вестибюль;37.5969816;55.6530037;Каховская;Каховская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:20, по 2 пути в 05:58:50; последний поезд по 1 пути в 01:03:00, по 2 пути в 01:08:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30, по 2 пути в 05:55:20; последний поезд по 1 пути в 01:03:00, по 2 пути в 01:08:00";;5;5;;1773585;{type=Point, coordinates=[37.5969816, 55.6530037]}
375;Каховская, вход-выход 2 в южный вестибюль;37.5967073;55.6524548;Каховская;Каховская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:20, по 2 пути в 05:58:50; последний поезд по 1 пути в 01:03:00, по 2 пути в 01:08:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30, по 2 пути в 05:55:20; последний поезд по 1 пути в 01:03:00, по 2 пути в 01:08:00";;5;5;;1773586;{type=Point, coordinates=[37.5967073, 55.6524548]}
374;Каховская, вход-выход 1 в южный вестибюль;37.597159;55.6525546;Каховская;Каховская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:20, по 2 пути в 05:58:50; последний поезд по 1 пути в 01:03:00, по 2 пути в 01:08:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30, по 2 пути в 05:55:20; последний поезд по 1 пути в 01:03:00, по 2 пути в 01:08:00";;5;5;;1773587;{type=Point, coordinates=[37.597159, 55.6525546]}
379;Каховская, вход-выход 2 в северный вестибюль;37.5997069;55.6534068;Каховская;Каховская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:20, по 2 пути в 05:58:50; последний поезд по 1 пути в 01:03:00, по 2 пути в 01:08:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30, по 2 пути в 05:55:20; последний поезд по 1 пути в 01:03:00, по 2 пути в 01:08:00";;2;2;;1773588;{type=Point, coordinates=[37.5997069, 55.6534068]}
